CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
132310563318|250.00|SOLES|2020-02-01
172310402273|100.00|SOLES|2020-02-01
302310032503|100.00|SOLES|2020-02-03
082310575673|30.00|SOLES|2020-02-03
122310452422|100.00|SOLES|2020-02-03
016710036977|120.00|SOLES|2020-02-03
162310184096|100.00|SOLES|2020-02-03
132310235891|100.00|SOLES|2020-02-03
162310623259|400.00|SOLES|2020-02-03
062310498803|300.00|SOLES|2020-02-05
008710080899|3323.00|SOLES|2020-02-05
008710080899|0.83|SOLES|2020-02-05
008710080899|1676.17|SOLES|2020-02-05
017710126289|200.00|SOLES|2020-02-05
120110051147|100.00|SOLES|2020-02-07
092310563546|796.42|SOLES|2020-02-06
092310563546|403.58|SOLES|2020-02-06
252310475428|100.00|SOLES|2020-02-06
372310149292|100.00|SOLES|2020-02-05
122310557584|200.00|SOLES|2020-02-07
082410058521|300.00|SOLES|2020-02-07
003710096433|100.00|SOLES|2020-02-06
352310735613|300.00|SOLES|2020-02-06
222310129135|123.58|SOLES|2020-02-06
222310129135|186.42|SOLES|2020-02-06
004710068711|300.00|SOLES|2020-02-06
192410002112|682.26|SOLES|2020-02-06
192410002112|317.74|SOLES|2020-02-06
142110001716|784.54|SOLES|2020-02-06
142110001716|415.46|SOLES|2020-02-06
132310106134|200.00|SOLES|2020-02-11
152310005078|123.83|SOLES|2020-02-11
152310005078|226.17|SOLES|2020-02-11
352310018333|100.00|SOLES|2020-02-08
152310272645|200.00|SOLES|2020-02-07
122310305976|100.00|SOLES|2020-02-08
162410012544|100.00|SOLES|2020-02-08
092310433567|822.71|SOLES|2020-02-10
092310433567|177.29|SOLES|2020-02-10
092310563546|300.00|SOLES|2020-02-10
282110002346|500.00|SOLES|2020-02-10
382310147089|300.00|SOLES|2020-02-10
302110059730|138.77|SOLES|2020-02-07
302110059730|61.23|SOLES|2020-02-07
132310392106|150.00|SOLES|2020-02-11
132310720595|200.00|SOLES|2020-02-12
037710056286|280.00|SOLES|2020-02-07
015710125624|200.00|SOLES|2020-02-08
003710095302|500.00|SOLES|2020-02-10
302310401005|300.00|SOLES|2020-02-08
012710481917|600.00|SOLES|2020-02-12
084710086194|500.00|SOLES|2020-02-10
084710086194|500.00|SOLES|2020-02-10
383010016251|37.93|SOLES|2020-02-11
383010016251|1304.84|SOLES|2020-02-11
383010016251|1336.26|SOLES|2020-02-11
383010016251|1370.97|SOLES|2020-02-11
072310309843|640.50|SOLES|2020-02-07
072310309843|673.23|SOLES|2020-02-07
072310309843|686.27|SOLES|2020-02-07
332310307894|652.25|SOLES|2020-02-07
332310307894|297.75|SOLES|2020-02-07
030110295653|26.00|SOLES|2020-02-15
122310014297|50.00|SOLES|2020-02-17
322410001778|250.00|SOLES|2020-02-14
322310099229|450.67|SOLES|2020-02-15
322310099229|149.33|SOLES|2020-02-17
252310362972|200.00|SOLES|2020-02-17
282310220144|300.00|SOLES|2020-02-13
092310433567|900.00|SOLES|2020-02-15
112310325801|185.00|SOLES|2020-02-17
352310166264|100.00|SOLES|2020-02-17
252310450470|200.00|SOLES|2020-02-17
092410013764|100.00|SOLES|2020-02-17
352310483404|148.25|SOLES|2020-02-17
272310352245|292.00|SOLES|2020-02-13
323010034003|300.00|SOLES|2020-02-13
030710117067|490.23|SOLES|2020-02-18
030710117067|309.77|SOLES|2020-02-18
031710003570|100.07|SOLES|2020-02-12
031710003570|192.36|SOLES|2020-02-12
031710003570|198.06|SOLES|2020-02-12
031710003570|209.51|SOLES|2020-02-12
382310193844|300.00|SOLES|2020-02-17
130110005456|8.03|SOLES|2020-02-18
130110005456|91.97|SOLES|2020-02-18
015710025014|311.00|SOLES|2020-02-14
152310465421|490.71|SOLES|2020-02-18
152310465421|209.29|SOLES|2020-02-18
035710007192|500.00|SOLES|2020-02-17
084710065602|166.99|SOLES|2020-02-14
084710065602|433.01|SOLES|2020-02-14
012710104543|200.00|SOLES|2020-02-18
152310587802|525.00|SOLES|2020-02-18
152310610687|625.00|SOLES|2020-02-13
015710115070|100.05|SOLES|2020-02-16
272310366609|990.00|SOLES|2020-02-13
272310366609|990.00|SOLES|2020-02-13
272310366609|990.00|SOLES|2020-02-13
272310366609|537.57|SOLES|2020-02-13
272310366609|992.43|SOLES|2020-02-13
015710125624|100.00|SOLES|2020-02-17
032310562783|250.00|SOLES|2020-02-18
035710122587|999.99|SOLES|2020-02-17
035710122587|370.39|SOLES|2020-02-17
035710122587|659.62|SOLES|2020-02-17
022110241803|130.00|SOLES|2020-02-15
022410066744|500.00|SOLES|2020-02-14
070510082988|247.02|SOLES|2020-02-18
070510082988|102.98|SOLES|2020-02-18
142110268372|129.42|SOLES|2020-02-18
142110268372|140.58|SOLES|2020-02-18
292310125664|202.13|SOLES|2020-02-17
292310125664|97.87|SOLES|2020-02-17
022110141680|346.08|SOLES|2020-02-17
022110141680|153.92|SOLES|2020-02-17
012410043082|9.33|SOLES|2020-02-18
012410043082|999.00|SOLES|2020-02-18
012410043082|575.87|SOLES|2020-02-18
012410043082|1615.80|SOLES|2020-02-18
029710209130|74.39|SOLES|2020-02-17
029710209130|3000.00|SOLES|2020-02-17
029710209130|221.48|SOLES|2020-02-17
029710209130|704.13|SOLES|2020-02-17
222110084035|206.26|SOLES|2020-02-13
222110084035|93.74|SOLES|2020-02-13
082310161888|300.16|SOLES|2020-02-20
082310161888|99.84|SOLES|2020-02-20
282310041730|50.00|SOLES|2020-02-24
032310054187|250.00|SOLES|2020-02-20
032410019593|250.00|SOLES|2020-02-20
060110490475|93.38|SOLES|2020-02-22
060110490475|306.62|SOLES|2020-02-22
062310108493|243.00|SOLES|2020-02-18
160110119460|450.00|SOLES|2020-02-20
062310051669|554.00|SOLES|2020-02-18
062310051669|306.00|SOLES|2020-02-18
122310251972|200.00|SOLES|2020-02-18
252310282196|150.05|SOLES|2020-02-18
252310282196|149.95|SOLES|2020-02-18
062310319728|10.00|SOLES|2020-02-22
352310073767|200.00|SOLES|2020-02-20
032310453231|78.00|SOLES|2020-02-22
062310372917|30.00|SOLES|2020-02-20
302110047610|480.91|SOLES|2020-02-24
302110047610|319.09|SOLES|2020-02-24
302410026926|100.00|SOLES|2020-02-21
372110007419|300.00|SOLES|2020-02-18
352310312264|100.00|SOLES|2020-02-19
153010012059|250.00|SOLES|2020-02-21
132310453767|100.00|SOLES|2020-02-19
302310398730|99.85|SOLES|2020-02-24
302310398730|200.15|SOLES|2020-02-24
092110060933|238.00|SOLES|2020-02-18
132310443875|116.29|SOLES|2020-02-21
132310443875|83.71|SOLES|2020-02-21
272310315861|3.94|SOLES|2020-02-19
272310315861|96.33|SOLES|2020-02-19
272310315861|99.73|SOLES|2020-02-19
582310027682|100.00|SOLES|2020-02-20
162310700651|50.00|SOLES|2020-02-22
152910003325|200.00|SOLES|2020-02-24
092110063879|394.59|SOLES|2020-02-20
092110063879|105.41|SOLES|2020-02-20
172310445611|282.79|SOLES|2020-02-20
172310445611|67.21|SOLES|2020-02-20
132310460705|184.36|SOLES|2020-02-24
132310460705|221.64|SOLES|2020-02-24
582310030827|240.00|SOLES|2020-02-24
162310879851|393.49|SOLES|2020-02-18
162310879851|206.51|SOLES|2020-02-18
352310569855|647.01|SOLES|2020-02-18
352310569855|352.99|SOLES|2020-02-18
132310447090|70.00|SOLES|2020-02-24
162310896244|318.93|SOLES|2020-02-18
162310896244|1481.07|SOLES|2020-02-18
592310126699|100.00|SOLES|2020-02-18
132310562237|50.00|SOLES|2020-02-21
132110035681|474.40|SOLES|2020-02-21
132110035681|325.60|SOLES|2020-02-21
272110053985|284.20|SOLES|2020-02-19
122310666435|325.00|SOLES|2020-02-22
133010009750|230.00|SOLES|2020-02-21
015710003110|200.00|SOLES|2020-02-22
032310546331|156.27|SOLES|2020-02-21
032310546331|301.73|SOLES|2020-02-21
037710048580|50.00|SOLES|2020-02-24
013710109474|397.70|SOLES|2020-02-21
009710179319|477.97|SOLES|2020-02-24
009710179319|122.03|SOLES|2020-02-24
015710107416|100.00|SOLES|2020-02-20
152310607089|500.00|SOLES|2020-02-20
153010032412|2982.00|SOLES|2020-02-21
153010032412|0.61|SOLES|2020-02-21
153010032412|1817.39|SOLES|2020-02-21
015710152636|200.00|SOLES|2020-02-22
030710349116|341.70|SOLES|2020-02-21
162311059412|560.70|SOLES|2020-02-20
016710495272|500.00|SOLES|2020-02-18
016710264322|100.00|SOLES|2020-02-18
302910012277|999.00|SOLES|2020-02-19
302910012277|999.00|SOLES|2020-02-19
302910012277|106.27|SOLES|2020-02-19
302910012277|999.00|SOLES|2020-02-19
302910012277|94.73|SOLES|2020-02-19
030710014629|506.00|SOLES|2020-02-19
302310488267|267.00|SOLES|2020-02-19
032310625838|644.50|SOLES|2020-02-24
242310212723|282.25|SOLES|2020-02-22
242310212723|97.75|SOLES|2020-02-22
034710156984|312.50|SOLES|2020-02-22
332310038036|153.00|SOLES|2020-02-19
332310038036|197.00|SOLES|2020-02-19
004710049075|400.00|SOLES|2020-02-24
562310038533|643.36|SOLES|2020-02-19
562310038533|596.64|SOLES|2020-02-19
562310038533|10.00|SOLES|2020-02-19
572310052756|350.00|SOLES|2020-02-19
057710133067|614.70|SOLES|2020-02-21
057710133067|300.30|SOLES|2020-02-21
005710306472|139.40|SOLES|2020-02-18
005710306472|196.64|SOLES|2020-02-18
005710306472|209.96|SOLES|2020-02-18
072310325138|583.85|SOLES|2020-02-21
072310325138|550.71|SOLES|2020-02-21
072310325138|565.44|SOLES|2020-02-21
072110040119|246.69|SOLES|2020-02-18
072110040119|103.31|SOLES|2020-02-18
182310023557|126.95|SOLES|2020-02-19
182310023557|103.05|SOLES|2020-02-19
242310279813|840.37|SOLES|2020-02-21
242310279813|359.63|SOLES|2020-02-21
222110057031|146.49|SOLES|2020-02-20
222110057031|123.51|SOLES|2020-02-20
042310096716|343.28|SOLES|2020-02-21
042310096716|179.48|SOLES|2020-02-21
242410027302|411.79|SOLES|2020-02-22
242410027302|1500.00|SOLES|2020-02-22
242410027302|28.83|SOLES|2020-02-22
242410027302|0.10|SOLES|2020-02-22
242410027302|1559.38|SOLES|2020-02-22
562310003917|900.00|SOLES|2020-02-18
562310003917|175.37|SOLES|2020-02-18
562310003917|900.00|SOLES|2020-02-18
562310003917|900.00|SOLES|2020-02-18
562310003917|124.63|SOLES|2020-02-18
222110177219|54.41|SOLES|2020-02-24
222110177219|94.86|SOLES|2020-02-24
222110177219|98.37|SOLES|2020-02-24
222110177219|102.36|SOLES|2020-02-24
070110453718|355.60|SOLES|2020-02-21
070110453718|244.40|SOLES|2020-02-21
402310609910|358.38|SOLES|2020-02-21
402310609910|100.62|SOLES|2020-02-21
090110094779|200.00|SOLES|2020-02-26
082310140700|50.00|SOLES|2020-02-29
152310071880|753.83|SOLES|2020-02-29
152310071880|546.17|SOLES|2020-02-29
160110107168|100.00|SOLES|2020-02-25
160110101567|344.68|SOLES|2020-02-25
160110101567|205.32|SOLES|2020-02-25
272310053066|74.27|SOLES|2020-02-28
