CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
082310140700|50.00|SOLES|2020-02-29
112410011319|400.00|SOLES|2020-02-25
162310089972|200.00|SOLES|2020-02-25
302310093695|108.00|SOLES|2020-02-28
132310235891|100.00|SOLES|2020-02-03
322410001778|250.00|SOLES|2020-02-14
302310032503|100.00|SOLES|2020-02-03
062410008585|100.00|SOLES|2020-02-29
062310319728|10.00|SOLES|2020-02-22
252310362972|200.00|SOLES|2020-02-29
252310362972|200.00|SOLES|2020-02-17
132310306114|50.00|SOLES|2020-02-29
062310223292|50.00|SOLES|2020-02-29
062310286232|10.00|SOLES|2020-02-29
162310277296|48.25|SOLES|2020-02-28
032310419349|100.00|SOLES|2020-02-28
062310372917|30.00|SOLES|2020-02-20
082310381775|150.00|SOLES|2020-02-27
122310385051|100.00|SOLES|2020-02-27
062310383542|60.00|SOLES|2020-02-28
302410036214|350.00|SOLES|2020-02-26
352310166264|100.00|SOLES|2020-02-17
282410036507|100.00|SOLES|2020-02-28
252310475428|100.00|SOLES|2020-02-06
252410039330|50.00|SOLES|2020-02-29
162310579956|120.00|SOLES|2020-02-27
162310623259|400.00|SOLES|2020-02-03
382310111879|50.00|SOLES|2020-02-28
082310452253|500.00|SOLES|2020-02-29
162310563042|100.00|SOLES|2020-02-28
123010000093|100.00|SOLES|2020-02-29
082910012994|401.00|SOLES|2020-02-07
382310147089|300.00|SOLES|2020-02-10
092310387995|150.00|SOLES|2020-02-27
383010019974|300.00|SOLES|2020-02-29
062310450440|100.00|SOLES|2020-02-29
172310508871|100.00|SOLES|2020-02-29
352310508705|200.00|SOLES|2020-02-28
352310483404|148.25|SOLES|2020-02-17
252310563405|300.00|SOLES|2020-02-17
082310575673|30.00|SOLES|2020-02-03
162310475114|150.00|SOLES|2020-02-29
132310579942|200.00|SOLES|2020-02-28
172310596082|80.00|SOLES|2020-02-28
132310447090|70.00|SOLES|2020-02-24
372410015039|506.00|SOLES|2020-02-04
062310520374|514.00|SOLES|2020-02-24
092310972010|150.00|SOLES|2020-02-29
172310444655|200.00|SOLES|2020-02-28
152410032634|60.00|SOLES|2020-02-29
035710037660|500.00|SOLES|2020-02-29
152310623086|241.00|SOLES|2020-02-29
152310561849|50.00|SOLES|2020-02-28
353010040320|100.00|SOLES|2020-02-27
122310651486|200.00|SOLES|2020-02-24
122310666435|325.00|SOLES|2020-02-22
013710040414|300.00|SOLES|2020-02-29
006710095255|206.00|SOLES|2020-02-19
038710052762|169.20|SOLES|2020-02-29
015710060847|250.00|SOLES|2020-02-28
017710310289|300.00|SOLES|2020-02-27
013710184055|600.00|SOLES|2020-02-28
008710053953|150.00|SOLES|2020-02-26
025710077345|180.00|SOLES|2020-02-28
012710062907|150.00|SOLES|2020-02-26
009710326050|308.00|SOLES|2020-02-29
009710234247|296.00|SOLES|2020-02-15
059710089943|278.00|SOLES|2020-02-28
011710089118|660.00|SOLES|2020-02-26
009710089443|686.00|SOLES|2020-02-19
282310381862|553.00|SOLES|2020-02-17
015710115070|100.05|SOLES|2020-02-16
008710105506|100.00|SOLES|2020-02-24
152310607089|500.00|SOLES|2020-02-20
372310224301|100.00|SOLES|2020-02-29
372310235703|611.70|SOLES|2020-02-18
372310239770|0.75|SOLES|2020-02-21
373010035799|978.30|SOLES|2020-02-20
382310205606|300.00|SOLES|2020-02-29
015710152636|200.00|SOLES|2020-02-22
015710152636|100.00|SOLES|2020-02-29
037710105604|470.80|SOLES|2020-02-14
027710081806|2150.00|SOLES|2020-02-29
015710084011|572.20|SOLES|2020-02-29
013710401251|438.00|SOLES|2020-02-28
