CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
090110094779|200.00|SOLES|2020-01-23
062110021516|30.00|SOLES|2020-01-04
062110021516|30.00|SOLES|2020-01-28
122310250305|100.00|SOLES|2020-01-20
062310223292|50.00|SOLES|2020-01-31
062310286232|10.00|SOLES|2020-01-31
252410023045|500.00|SOLES|2020-01-03
252410032962|200.00|SOLES|2020-01-23
162310277296|50.05|SOLES|2020-01-30
382310061637|200.00|SOLES|2020-01-27
032310441723|150.00|SOLES|2020-01-31
122310385051|100.00|SOLES|2020-01-28
062310383542|60.00|SOLES|2020-01-30
172310362360|98.25|SOLES|2020-01-28
352310143941|100.00|SOLES|2020-01-28
032410042918|500.00|SOLES|2020-01-30
272310251033|100.00|SOLES|2020-01-30
162310317910|500.00|SOLES|2020-01-30
272410013226|100.00|SOLES|2020-01-08
352310312264|100.00|SOLES|2020-01-18
302310347349|100.00|SOLES|2020-01-30
112310503860|50.00|SOLES|2020-01-31
162310563042|100.00|SOLES|2020-01-30
122910003492|250.00|SOLES|2020-01-31
382310151685|150.00|SOLES|2020-01-02
112310466852|150.00|SOLES|2020-01-31
112310503811|100.00|SOLES|2020-01-31
082310544380|150.00|SOLES|2020-01-31
132310396461|100.00|SOLES|2020-01-31
382310157062|70.00|SOLES|2020-01-31
082310575673|30.00|SOLES|2020-01-02
162310475114|100.00|SOLES|2020-01-31
162310475114|50.00|SOLES|2020-01-31
132310579942|200.00|SOLES|2020-01-29
172310596082|80.00|SOLES|2020-01-30
322310225659|98.25|SOLES|2020-01-15
252310577611|148.25|SOLES|2020-01-31
122310410974|150.00|SOLES|2020-01-20
282910016454|300.00|SOLES|2020-01-02
283010016238|167.00|SOLES|2020-01-03
283010016238|250.00|SOLES|2020-01-31
172310538605|313.00|SOLES|2020-01-23
352310363747|200.00|SOLES|2020-01-22
172310444655|200.00|SOLES|2020-01-30
172310571259|150.00|SOLES|2020-01-06
352310518845|100.00|SOLES|2020-01-30
152310586192|50.00|SOLES|2020-01-28
272310356287|100.00|SOLES|2020-01-31
152310497705|100.00|SOLES|2020-01-30
152310571525|50.00|SOLES|2020-01-29
132310332664|100.00|SOLES|2020-01-14
013710150163|200.00|SOLES|2020-01-24
133010009750|230.00|SOLES|2020-01-21
352310432385|200.00|SOLES|2020-01-30
092311067695|426.00|SOLES|2020-01-28
015710003110|232.80|SOLES|2020-01-22
028710046682|360.60|SOLES|2020-01-14
037710048580|50.00|SOLES|2020-01-30
152310562573|101.00|SOLES|2020-01-31
032310612240|100.00|SOLES|2020-01-31
013710109474|386.10|SOLES|2020-01-16
032310495430|100.00|SOLES|2020-01-28
003710041587|400.00|SOLES|2020-01-27
038710052762|169.20|SOLES|2020-01-27
015710060847|250.00|SOLES|2020-01-28
030710161305|110.00|SOLES|2020-01-02
025710033447|463.00|SOLES|2020-01-27
013710184055|600.00|SOLES|2020-01-27
373010035724|100.00|SOLES|2020-01-31
037710095474|354.00|SOLES|2020-01-30
011710273076|255.00|SOLES|2020-01-30
030710089605|813.00|SOLES|2020-01-31
059710097839|220.50|SOLES|2020-01-03
009710223067|441.00|SOLES|2020-01-24
012710256988|557.00|SOLES|2020-01-31
012710256988|0.20|SOLES|2020-01-31
012710265757|341.00|SOLES|2020-01-25
012710315982|340.00|SOLES|2020-01-24
372310224301|100.00|SOLES|2020-01-30
373010035799|978.30|SOLES|2020-01-21
382310205606|300.00|SOLES|2020-01-31
032710105605|184.00|SOLES|2020-01-14
037710151236|470.80|SOLES|2020-01-21
032710039390|300.00|SOLES|2020-01-24
027710041552|50.00|SOLES|2020-01-31
003710140355|686.50|SOLES|2020-01-30
009710185811|100.00|SOLES|2020-01-21
009710438418|291.25|SOLES|2020-01-31
016710495272|500.00|SOLES|2020-01-09
025710002731|150.00|SOLES|2020-01-30
083710092111|400.00|SOLES|2020-01-02
083710092111|400.00|SOLES|2020-01-30
003710002928|1019.60|SOLES|2020-01-20
011710158111|573.30|SOLES|2020-01-30
003710095302|500.00|SOLES|2020-01-10
017710126289|200.00|SOLES|2020-01-22
012710522975|100.00|SOLES|2020-01-08
012710522975|100.00|SOLES|2020-01-30
084710086194|999.00|SOLES|2020-01-13
084710086194|1.00|SOLES|2020-01-13
133010041761|500.00|SOLES|2020-01-30
172310635674|400.00|SOLES|2020-01-27
067710524496|200.00|SOLES|2020-01-27
096710006089|200.00|SOLES|2020-01-31
067710583427|130.00|SOLES|2020-01-13
067710491027|350.00|SOLES|2020-01-08
067710491027|317.70|SOLES|2020-01-27
067710420927|400.00|SOLES|2020-01-09
035710042926|300.00|SOLES|2020-01-31
011710176402|394.04|SOLES|2020-01-16
242910010394|250.00|SOLES|2020-01-24
422310448168|100.00|SOLES|2020-01-27
082310140700|50.00|SOLES|2020-01-28
112310028926|100.00|SOLES|2020-01-31
062310092986|200.00|SOLES|2020-01-30
112410011319|400.00|SOLES|2020-01-28
162310089972|200.00|SOLES|2020-01-30
322410001778|250.00|SOLES|2020-01-14
302310032503|100.00|SOLES|2020-01-13
382310028685|100.00|SOLES|2020-01-29
122310305976|100.00|SOLES|2020-01-15
162310297781|100.00|SOLES|2020-01-31
172310249872|30.00|SOLES|2020-01-30
382310090313|50.00|SOLES|2020-01-29
252310384240|350.00|SOLES|2020-01-31
162410021107|50.00|SOLES|2020-01-22
252410040924|250.00|SOLES|2020-01-30
162310552722|100.00|SOLES|2020-01-24
082310471121|50.00|SOLES|2020-01-31
123010000093|100.00|SOLES|2020-01-27
082910012994|401.00|SOLES|2020-01-06
062110045838|50.00|SOLES|2020-01-10
132310453767|100.00|SOLES|2020-01-18
092310387995|150.00|SOLES|2020-01-28
352310508705|200.00|SOLES|2020-01-31
322310243801|100.00|SOLES|2020-01-31
172310473472|200.75|SOLES|2020-01-30
352310483404|148.25|SOLES|2020-01-21
252310563405|300.00|SOLES|2020-01-17
092311142001|74.26|SOLES|2020-01-02
092311141995|10.84|SOLES|2020-01-02
092311141979|89.34|SOLES|2020-01-02
112310741437|100.00|SOLES|2020-01-31
162310964497|200.00|SOLES|2020-01-30
132310447090|70.00|SOLES|2020-01-25
173010043847|200.00|SOLES|2020-01-31
302910004993|300.00|SOLES|2020-01-06
172110055644|216.70|SOLES|2020-01-28
352310619064|200.00|SOLES|2020-01-04
030710111300|422.70|SOLES|2020-01-28
132310349288|100.00|SOLES|2020-01-31
032310531572|150.00|SOLES|2020-01-31
025710077345|180.00|SOLES|2020-01-27
012710062907|150.00|SOLES|2020-01-29
009710326050|308.20|SOLES|2020-01-31
009710421901|296.00|SOLES|2020-01-17
059710089943|278.00|SOLES|2020-01-30
011710089118|660.00|SOLES|2020-01-30
