CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
112310028926|100.00|SOLES|2020-07-30
032410019593|250.00|SOLES|2020-07-20
352310018333|50.00|SOLES|2020-07-31
172310249872|30.00|SOLES|2020-07-31
132310239976|50.00|SOLES|2020-07-29
252310211716|50.00|SOLES|2020-07-31
252310450470|200.00|SOLES|2020-07-20
282110002346|500.00|SOLES|2020-07-30
082310452253|200.00|SOLES|2020-07-31
172310397580|50.00|SOLES|2020-07-27
092410061268|200.00|SOLES|2020-07-29
133010001864|306.80|SOLES|2020-07-21
172310473472|200.25|SOLES|2020-07-29
352310483404|148.25|SOLES|2020-07-21
132310537759|50.00|SOLES|2020-07-02
132310537759|50.00|SOLES|2020-07-24
092310972010|422.00|SOLES|2020-07-31
013710040414|100.00|SOLES|2020-07-31
009710326050|309.00|SOLES|2020-07-31
059710089943|278.00|SOLES|2020-07-29
282310381862|300.00|SOLES|2020-07-20
152310607089|201.00|SOLES|2020-07-30
382310206554|150.00|SOLES|2020-07-18
011710349496|248.00|SOLES|2020-07-01
079710064589|308.20|SOLES|2020-07-30
242910010394|250.00|SOLES|2020-07-21
532310390325|0.09|SOLES|2020-07-13
362310327923|0.02|SOLES|2020-07-13
552310525126|0.02|SOLES|2020-07-24
142110192184|210.00|SOLES|2020-07-11
063710230077|0.01|SOLES|2020-07-09
076710415647|0.07|SOLES|2020-07-29
025710076800|1500.00|SOLES|2020-07-30
025710076800|1500.00|SOLES|2020-07-20
028710075236|1000.00|SOLES|2020-07-20
081710327875|656.00|SOLES|2020-07-02
038710125469|950.00|SOLES|2020-07-29
050510182111|50.00|SOLES|2020-07-31
160110107168|50.00|SOLES|2020-07-27
062110021516|30.00|SOLES|2020-07-01
062110021516|30.00|SOLES|2020-07-31
322410002750|250.00|SOLES|2020-07-30
302310032503|100.00|SOLES|2020-07-30
252410028416|500.00|SOLES|2020-07-03
032310419349|100.00|SOLES|2020-07-30
062310372917|30.00|SOLES|2020-07-29
062310352307|150.00|SOLES|2020-07-15
062310352307|150.00|SOLES|2020-07-30
062310345566|40.00|SOLES|2020-07-31
352310143941|100.00|SOLES|2020-07-31
272310251033|100.00|SOLES|2020-07-29
252410039330|20.00|SOLES|2020-07-31
082310488877|98.25|SOLES|2020-07-23
162310893589|146.00|SOLES|2020-07-31
030710170199|204.00|SOLES|2020-07-29
172310698755|66.41|SOLES|2020-07-31
172310698755|433.59|SOLES|2020-07-31
015710072560|300.00|SOLES|2020-07-25
025710061802|545.90|SOLES|2020-07-18
027710024772|220.00|SOLES|2020-07-31
027710073142|200.00|SOLES|2020-07-30
092311281320|0.48|SOLES|2020-07-18
005710473884|0.26|SOLES|2020-07-11
011710723740|0.03|SOLES|2020-07-08
042710428295|74.91|SOLES|2020-07-31
042710428295|751.00|SOLES|2020-07-31
042710428295|174.09|SOLES|2020-07-31
038710077611|1000.00|SOLES|2020-07-29
006710632578|105.00|SOLES|2020-07-31
099710065626|135.00|SOLES|2020-07-18
016710647005|319.00|SOLES|2020-07-06
112410011319|400.00|SOLES|2020-07-31
062410008585|50.00|SOLES|2020-07-29
282310241645|25.00|SOLES|2020-07-30
282410036507|100.00|SOLES|2020-07-31
302310347349|98.25|SOLES|2020-07-30
162310563042|100.00|SOLES|2020-07-27
383010019974|300.00|SOLES|2020-07-31
112310466852|100.00|SOLES|2020-07-30
092310804320|487.50|SOLES|2020-07-30
132310579942|100.00|SOLES|2020-07-29
372310211647|100.00|SOLES|2020-07-07
122310410974|150.00|SOLES|2020-07-02
283010016238|250.00|SOLES|2020-07-31
092310819955|200.00|SOLES|2020-07-31
172310444655|200.00|SOLES|2020-07-30
152410032634|60.00|SOLES|2020-07-29
302310667241|100.00|SOLES|2020-07-06
011710268845|200.25|SOLES|2020-07-25
272310385997|100.00|SOLES|2020-07-31
025710077345|180.00|SOLES|2020-07-25
012710062907|100.00|SOLES|2020-07-27
252310612244|586.25|SOLES|2020-07-03
008710093439|100.00|SOLES|2020-07-11
008710093439|200.00|SOLES|2020-07-31
011710442424|250.00|SOLES|2020-07-27
027710076954|215.00|SOLES|2020-07-31
