CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
302310032503|100.00|SOLES|2020-06-22
132310239976|100.00|SOLES|2020-06-27
062310319728|20.00|SOLES|2020-06-16
252410028416|500.00|SOLES|2020-06-03
282410036507|100.00|SOLES|2020-06-30
382310090313|50.00|SOLES|2020-06-30
162410007379|100.00|SOLES|2020-06-30
302410025910|500.00|SOLES|2020-06-26
252410040924|100.00|SOLES|2020-06-23
112310466852|100.00|SOLES|2020-06-30
282910016454|300.00|SOLES|2020-06-22
283010016238|517.00|SOLES|2020-06-22
133010009750|230.00|SOLES|2020-06-30
352310432385|200.00|SOLES|2020-06-30
059710089943|278.00|SOLES|2020-06-30
382310206554|150.00|SOLES|2020-06-06
037710105604|470.80|SOLES|2020-06-22
003710140355|300.00|SOLES|2020-06-30
009710185811|200.00|SOLES|2020-06-30
067710279570|560.00|SOLES|2020-06-30
067710420158|300.00|SOLES|2020-06-30
067710491027|86.40|SOLES|2020-06-15
242910010394|250.00|SOLES|2020-06-30
047710415986|302.00|SOLES|2020-06-26
067710501965|160.00|SOLES|2020-06-25
067710501965|340.00|SOLES|2020-06-24
096710012657|24.00|SOLES|2020-06-30
044710470632|120.00|SOLES|2020-06-27
009710410748|321.50|SOLES|2020-06-10
095710170473|190.00|SOLES|2020-06-30
085710123622|211.00|SOLES|2020-06-10
040710677531|300.00|SOLES|2020-06-24
112310028926|100.00|SOLES|2020-06-01
112310028926|100.00|SOLES|2020-06-30
032410019593|248.25|SOLES|2020-06-20
160110107168|50.00|SOLES|2020-06-25
062110021516|30.00|SOLES|2020-06-01
172310249872|30.00|SOLES|2020-06-24
282410023943|120.00|SOLES|2020-06-25
252310450470|200.00|SOLES|2020-06-19
282110002346|500.00|SOLES|2020-06-24
172310397580|50.00|SOLES|2020-06-30
132310546073|113.00|SOLES|2020-06-30
030710170199|210.00|SOLES|2020-06-22
006710069359|550.00|SOLES|2020-06-27
015710072560|300.00|SOLES|2020-06-30
025710061802|545.90|SOLES|2020-06-23
011710410611|200.00|SOLES|2020-06-30
032310542389|100.00|SOLES|2020-06-30
006710647808|907.00|SOLES|2020-06-04
042310193695|500.00|SOLES|2020-06-30
042310193695|500.00|SOLES|2020-06-30
055710546395|1.00|SOLES|2020-06-30
034710295618|400.00|SOLES|2020-06-25
005710311258|230.00|SOLES|2020-06-30
085710447153|200.00|SOLES|2020-06-19
096710042233|150.00|SOLES|2020-06-25
038710125469|860.00|SOLES|2020-06-30
036710530605|400.00|SOLES|2020-06-25
035710511995|100.00|SOLES|2020-06-24
085710281784|140.00|SOLES|2020-06-25
013710369888|1035.00|SOLES|2020-06-25
094710074777|200.00|SOLES|2020-06-23
122310078672|171.30|SOLES|2020-06-30
090110094779|200.00|SOLES|2020-06-30
372310007714|100.00|SOLES|2020-06-12
112410011319|400.00|SOLES|2020-06-26
062410008585|50.00|SOLES|2020-06-26
252310211716|50.00|SOLES|2020-06-30
282310220144|50.25|SOLES|2020-06-30
162310317910|20.00|SOLES|2020-06-30
302310347349|98.25|SOLES|2020-06-30
092410061268|200.00|SOLES|2020-06-30
162310475114|200.00|SOLES|2020-06-22
132310579942|300.00|SOLES|2020-06-30
172110055644|216.70|SOLES|2020-06-30
038710001710|282.00|SOLES|2020-06-27
038710079633|450.00|SOLES|2020-06-27
272310385930|100.00|SOLES|2020-06-30
372310235703|300.00|SOLES|2020-06-30
373010035799|500.00|SOLES|2020-06-30
016710032711|200.00|SOLES|2020-06-02
016710032711|200.00|SOLES|2020-06-30
011710442424|200.00|SOLES|2020-06-01
011710442424|200.00|SOLES|2020-06-30
027710076954|215.10|SOLES|2020-06-30
302310615869|486.00|SOLES|2020-06-12
048710701748|150.00|SOLES|2020-06-26
067710513457|160.00|SOLES|2020-06-30
011710446094|108.00|SOLES|2020-06-25
084710318654|100.00|SOLES|2020-06-24
015710225838|450.00|SOLES|2020-06-27
030710315380|570.00|SOLES|2020-06-30
030110785497|100.00|SOLES|2020-06-30
062310345566|38.25|SOLES|2020-06-30
272310251033|100.00|SOLES|2020-06-30
122310525151|250.00|SOLES|2020-06-27
172310473472|200.25|SOLES|2020-06-30
132310447090|70.00|SOLES|2020-06-24
092310972010|200.00|SOLES|2020-06-30
082710008622|100.00|SOLES|2020-06-26
003710002928|510.00|SOLES|2020-06-10
011710158111|130.00|SOLES|2020-06-24
011710158111|100.00|SOLES|2020-06-01
011710158111|100.00|SOLES|2020-06-19
011710158111|100.00|SOLES|2020-06-02
011710158111|103.30|SOLES|2020-06-09
084710250931|0.35|SOLES|2020-06-08
011710586329|0.07|SOLES|2020-06-18
085710216343|257.00|SOLES|2020-06-30
015710179159|400.00|SOLES|2020-06-19
040710597838|200.00|SOLES|2020-06-26
047710699829|400.00|SOLES|2020-06-19
024710087818|2.00|SOLES|2020-06-30
009710722142|100.00|SOLES|2020-06-24
