CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
003710024823|0.00|SOLES|2020-06-30
015710225630|350.00|SOLES|2020-06-25
372310235703|300.00|SOLES|2020-06-30
015710203488|1300.00|SOLES|2020-06-30
015710225630|60.00|SOLES|2020-06-19
035710299872|290.00|SOLES|2020-06-23
302310560925|2550.00|SOLES|2020-06-18
030710170199|210.00|SOLES|2020-06-22
012710473971|2084.00|SOLES|2020-06-02
013710304950|885.00|SOLES|2020-06-26
057710115478|2280.00|SOLES|2020-06-26
038710125469|860.00|SOLES|2020-06-30
038710147034|1220.00|SOLES|2020-06-25
030710315380|570.00|SOLES|2020-06-30
031710096442|201.10|SOLES|2020-06-30
132310621934|505.00|SOLES|2020-06-05
048710635045|150.00|SOLES|2020-06-26
016710545126|339.00|SOLES|2020-06-16
055710447008|517.00|SOLES|2020-06-26
016710299278|500.00|SOLES|2020-06-30
038710087180|10.00|SOLES|2020-06-24
057710499781|1100.00|SOLES|2020-06-30
038710110784|1200.00|SOLES|2020-06-30
082710550037|124.00|SOLES|2020-06-17
096710042233|150.00|SOLES|2020-06-25
038710085762|1000.00|SOLES|2020-06-25
095710068479|580.00|SOLES|2020-06-30
031710279279|625.00|SOLES|2020-06-30
022710464680|903.00|SOLES|2020-06-25
031710241055|360.00|SOLES|2020-06-26
030710259398|448.62|SOLES|2020-06-01
272310385930|100.00|SOLES|2020-06-30
025710243723|30300.00|SOLES|2020-06-13
027710076954|215.10|SOLES|2020-06-30
063710226653|632.30|SOLES|2020-06-10
063710304799|355.28|SOLES|2020-06-10
059710155355|1000.00|SOLES|2020-06-12
048710543298|520.00|SOLES|2020-06-24
009710597593|0.00|SOLES|2020-06-27
009710597593|2700.00|SOLES|2020-06-30
017710364476|59.00|SOLES|2020-06-26
085710374183|350.00|SOLES|2020-06-30
012710834966|1162.00|SOLES|2020-06-08
014710034670|1.00|SOLES|2020-06-24
011710446094|108.00|SOLES|2020-06-25
017710377536|559.83|SOLES|2020-06-25
049710494607|280.00|SOLES|2020-06-18
004710140338|600.00|SOLES|2020-06-19
082710623990|128.00|SOLES|2020-06-30
049710250280|852.00|SOLES|2020-06-25
059710193091|200.00|SOLES|2020-06-30
025710245959|310.00|SOLES|2020-06-30
032710096754|488.00|SOLES|2020-06-16
019710017047|110.00|SOLES|2020-06-30
017710216262|849.00|SOLES|2020-06-30
035710511995|100.00|SOLES|2020-06-24
009710597064|325.00|SOLES|2020-06-30
059710114303|1430.00|SOLES|2020-06-25
016710607645|218.50|SOLES|2020-06-30
094710074777|200.00|SOLES|2020-06-23
004710125735|680.00|SOLES|2020-06-23
018710067945|726.00|SOLES|2020-06-10
082310442015|100.00|SOLES|2020-06-01
082710015536|747.10|SOLES|2020-06-12
082710181403|0.00|SOLES|2020-06-12
132310656005|254.00|SOLES|2020-06-22
030710335958|1040.00|SOLES|2020-06-30
007710260279|670.00|SOLES|2020-06-30
016710406048|100.00|SOLES|2020-06-19
026710258927|197.00|SOLES|2020-06-25
026710258927|0.00|SOLES|2020-06-24
025710138006|1700.00|SOLES|2020-06-30
011710793180|150.00|SOLES|2020-06-30
033710299133|350.00|SOLES|2020-06-15
011710507697|500.00|SOLES|2020-06-30
007710168936|400.00|SOLES|2020-06-26
084710164611|200.00|SOLES|2020-06-11
013710498042|232.00|SOLES|2020-06-23
039710457621|693.00|SOLES|2020-06-11
059710182037|350.00|SOLES|2020-06-30
003710234323|850.00|SOLES|2020-06-30
079710061288|1000.00|SOLES|2020-06-30
033710158073|3000.00|SOLES|2020-06-30
084710341540|245.00|SOLES|2020-06-30
089710182174|32.20|SOLES|2020-06-26
038710112236|1010.00|SOLES|2020-06-27
013710339048|1680.00|SOLES|2020-06-30
013710421879|1460.00|SOLES|2020-06-20
040710677531|300.00|SOLES|2020-06-24
035710377124|660.00|SOLES|2020-06-23
059710224805|820.00|SOLES|2020-06-30
057710361916|670.00|SOLES|2020-06-23
084710318654|100.00|SOLES|2020-06-24
081710421512|412.32|SOLES|2020-06-22
081710421512|1217.68|SOLES|2020-06-19
084710292958|532.00|SOLES|2020-06-30
017710571286|700.00|SOLES|2020-06-25
033710253288|200.00|SOLES|2020-06-26
031710243325|285.00|SOLES|2020-06-25
002710357712|1050.00|SOLES|2020-06-23
031710172375|1900.00|SOLES|2020-06-26
081710296112|280.40|SOLES|2020-06-30
012710877122|685.00|SOLES|2020-06-30
099710050859|850.00|SOLES|2020-06-03
002710182656|760.00|SOLES|2020-06-30
011710843019|0.60|SOLES|2020-06-24
040710597838|200.00|SOLES|2020-06-26
047710699829|400.00|SOLES|2020-06-19
006710562379|7500.00|SOLES|2020-06-26
089710283188|353.00|SOLES|2020-06-24
026710150025|790.00|SOLES|2020-06-24
047710627598|3.00|SOLES|2020-06-19
015710145010|2000.00|SOLES|2020-06-19
085710447153|200.00|SOLES|2020-06-19
004710094501|220.00|SOLES|2020-06-30
017710634480|300.00|SOLES|2020-06-23
011710369338|593.00|SOLES|2020-06-19
034710305326|1135.00|SOLES|2020-06-15
038710104662|600.00|SOLES|2020-06-25
009710722142|100.00|SOLES|2020-06-24
018710107907|0.50|SOLES|2020-06-24
005710301671|900.00|SOLES|2020-06-25
005710301671|20.00|SOLES|2020-06-24
005710648584|399.90|SOLES|2020-06-26
001710123199|325.00|SOLES|2020-06-18
035710592755|100.00|SOLES|2020-06-24
283010016238|517.00|SOLES|2020-06-22
162310766074|224.50|SOLES|2020-06-30
582310041923|2200.00|SOLES|2020-06-13
303010070462|300.00|SOLES|2020-06-16
059710106465|150.00|SOLES|2020-06-27
059710052677|350.00|SOLES|2020-06-30
016710449626|250.00|SOLES|2020-06-30
006710069359|550.00|SOLES|2020-06-27
009710052193|757.30|SOLES|2020-06-30
015710060656|2000.00|SOLES|2020-06-15
015710060656|101.05|SOLES|2020-06-05
015710060656|1501.37|SOLES|2020-06-30
025710061802|545.90|SOLES|2020-06-23
030710104081|309.50|SOLES|2020-06-01
035710190501|0.00|SOLES|2020-06-02
035710190501|0.00|SOLES|2020-06-30
373010035799|500.00|SOLES|2020-06-30
037710105604|470.80|SOLES|2020-06-22
011710299980|400.00|SOLES|2020-06-30
011710410611|200.00|SOLES|2020-06-30
012710242160|48.25|SOLES|2020-06-30
009710381493|400.00|SOLES|2020-06-30
009710257057|800.00|SOLES|2020-06-19
016710442852|350.00|SOLES|2020-06-30
003710002928|510.00|SOLES|2020-06-10
011710158111|130.00|SOLES|2020-06-24
011710158111|100.00|SOLES|2020-06-01
011710158111|100.00|SOLES|2020-06-19
011710158111|100.00|SOLES|2020-06-02
011710158111|103.30|SOLES|2020-06-09
011710442424|200.00|SOLES|2020-06-01
011710442424|200.00|SOLES|2020-06-30
015710137777|316.32|SOLES|2020-06-30
843010000019|1239.00|SOLES|2020-06-05
843010000019|1239.00|SOLES|2020-06-30
022710399951|70.00|SOLES|2020-06-19
096710009190|287.70|SOLES|2020-06-23
099710029515|300.00|SOLES|2020-06-19
036710333984|300.00|SOLES|2020-06-30
302310615869|486.00|SOLES|2020-06-12
015710164201|750.00|SOLES|2020-06-19
085710248544|120.00|SOLES|2020-06-25
067710279570|560.00|SOLES|2020-06-30
067710491027|86.40|SOLES|2020-06-15
012710524245|2900.10|SOLES|2020-06-19
016710237500|250.00|SOLES|2020-06-30
047710415986|302.00|SOLES|2020-06-26
067710501965|160.00|SOLES|2020-06-25
067710501965|340.00|SOLES|2020-06-24
025710336931|550.00|SOLES|2020-06-13
048710701748|150.00|SOLES|2020-06-26
067710570853|280.00|SOLES|2020-06-24
006710287407|0.00|SOLES|2020-06-30
048710512228|100.00|SOLES|2020-06-30
013710487219|750.00|SOLES|2020-06-30
036710549696|240.00|SOLES|2020-06-25
022710410857|280.00|SOLES|2020-06-30
015710201466|330.00|SOLES|2020-06-26
035710295235|2200.00|SOLES|2020-06-13
082710354851|760.00|SOLES|2020-06-30
009710410748|321.50|SOLES|2020-06-10
095710170473|190.00|SOLES|2020-06-30
047710405185|97.00|SOLES|2020-06-25
011710363489|600.00|SOLES|2020-06-22
057710264672|200.00|SOLES|2020-06-16
067710513457|160.00|SOLES|2020-06-30
067710659755|0.50|SOLES|2020-06-26
062710211004|545.30|SOLES|2020-06-03
062710211004|113.50|SOLES|2020-06-26
030710235158|797.02|SOLES|2020-06-22
029710128579|315.00|SOLES|2020-06-18
035710176617|1500.00|SOLES|2020-06-30
067710628099|170.00|SOLES|2020-06-25
012710662961|100.00|SOLES|2020-06-17
006710336873|2200.00|SOLES|2020-06-19
049710087641|888.00|SOLES|2020-06-26
025710306090|525.00|SOLES|2020-06-10
