CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
003710078027|200.00|SOLES|2020-03-30
015710125624|220.00|SOLES|2020-03-10
003710104005|124.00|SOLES|2020-03-04
081710129545|230.00|SOLES|2020-03-13
028710073835|442.86|SOLES|2020-03-26
084710086194|1000.00|SOLES|2020-03-19
152310610687|625.00|SOLES|2020-03-12
015710072560|300.00|SOLES|2020-03-27
016710524949|172.00|SOLES|2020-03-06
030710004943|2200.00|SOLES|2020-03-26
032710028690|100.00|SOLES|2020-03-30
003710095302|500.00|SOLES|2020-03-10
024710107376|1650.00|SOLES|2020-03-18
002710136215|100.00|SOLES|2020-03-11
132310720595|200.00|SOLES|2020-03-16
323010034003|300.00|SOLES|2020-03-16
015710049303|500.34|SOLES|2020-03-11
016710005741|1200.00|SOLES|2020-03-16
038710019829|4000.00|SOLES|2020-03-10
013710150163|200.00|SOLES|2020-03-23
132310659926|100.00|SOLES|2020-03-02
027710018667|600.00|SOLES|2020-03-09
037710033079|225.00|SOLES|2020-03-06
035710089430|3000.00|SOLES|2020-03-11
059710099934|3500.00|SOLES|2020-03-31
016710036662|115.00|SOLES|2020-03-24
352310562280|1338.00|SOLES|2020-03-23
302310401005|576.00|SOLES|2020-03-26
004710068711|300.00|SOLES|2020-03-10
010710045732|328.00|SOLES|2020-03-13
582310026684|50.00|SOLES|2020-03-31
092110060933|119.00|SOLES|2020-03-21
162310648827|50.00|SOLES|2020-03-03
132310392106|97.90|SOLES|2020-03-11
162310673833|80.00|SOLES|2020-03-02
082110027552|1550.00|SOLES|2020-03-12
082310522469|1200.00|SOLES|2020-03-12
162310700651|50.00|SOLES|2020-03-26
152910003325|200.00|SOLES|2020-03-16
172310445702|100.00|SOLES|2020-03-11
162310679061|250.00|SOLES|2020-03-02
162310721632|200.00|SOLES|2020-03-03
122310557584|200.00|SOLES|2020-03-10
152310538292|100.00|SOLES|2020-03-02
172310522021|100.00|SOLES|2020-03-02
062110054608|220.00|SOLES|2020-03-25
382310165636|150.00|SOLES|2020-03-30
272310352245|292.00|SOLES|2020-03-13
162310893589|152.00|SOLES|2020-03-12
132310497095|600.00|SOLES|2020-03-17
162310964497|200.00|SOLES|2020-03-02
353010022534|300.00|SOLES|2020-03-06
302310605217|300.00|SOLES|2020-03-10
132310447090|70.00|SOLES|2020-03-24
092310819955|200.00|SOLES|2020-03-27
352310363747|400.00|SOLES|2020-03-11
122310736030|100.00|SOLES|2020-03-02
032310542389|100.00|SOLES|2020-03-02
162310850852|100.00|SOLES|2020-03-02
032310562783|250.00|SOLES|2020-03-17
302310392337|1250.00|SOLES|2020-03-18
242910010394|250.00|SOLES|2020-03-23
152110008827|264.00|SOLES|2020-03-13
122310078672|171.30|SOLES|2020-03-09
302310037619|766.00|SOLES|2020-03-13
032310214245|311.00|SOLES|2020-03-17
162310184096|100.00|SOLES|2020-03-31
122410002861|100.00|SOLES|2020-03-02
162310211832|50.00|SOLES|2020-03-30
372310021319|200.00|SOLES|2020-03-10
372310045037|1580.00|SOLES|2020-03-14
302310032503|100.00|SOLES|2020-03-14
062410008585|50.00|SOLES|2020-03-30
152310272645|200.00|SOLES|2020-03-07
122310305976|100.00|SOLES|2020-03-09
172310249872|30.00|SOLES|2020-03-31
302310079504|100.00|SOLES|2020-03-02
152410034481|88.60|SOLES|2020-03-31
132310306114|50.00|SOLES|2020-03-02
252410028416|1000.00|SOLES|2020-03-31
252410023045|300.00|SOLES|2020-03-31
252410032962|200.00|SOLES|2020-03-09
172310066961|950.00|SOLES|2020-03-12
322310092430|155.00|SOLES|2020-03-11
062310372917|30.00|SOLES|2020-03-16
352310136176|100.00|SOLES|2020-03-02
082410068405|500.00|SOLES|2020-03-04
302410026926|100.00|SOLES|2020-03-23
252310450470|200.00|SOLES|2020-03-17
252310475428|100.00|SOLES|2020-03-05
082310464704|20.00|SOLES|2020-03-30
122310459989|980.00|SOLES|2020-03-12
582310011348|1730.00|SOLES|2020-03-16
372310149292|100.00|SOLES|2020-03-24
153010012059|250.00|SOLES|2020-03-20
132310437554|774.00|SOLES|2020-03-16
092310020752|89.12|SOLES|2020-03-30
092310362899|782.06|SOLES|2020-03-24
092310364804|67.94|SOLES|2020-03-24
112310157873|30.00|SOLES|2020-03-03
082410058521|300.00|SOLES|2020-03-02
133010009750|230.00|SOLES|2020-03-27
032310495430|100.00|SOLES|2020-03-04
032310446185|326.42|SOLES|2020-03-30
032310472165|453.58|SOLES|2020-03-30
282310264977|500.00|SOLES|2020-03-03
312310191423|200.00|SOLES|2020-03-05
302310261037|150.00|SOLES|2020-03-04
030510002030|252.00|SOLES|2020-03-16
222110149937|178.00|SOLES|2020-03-17
081710297755|118.00|SOLES|2020-03-13
048710669572|0.03|SOLES|2020-03-05
051710466031|137.34|SOLES|2020-03-06
062710173162|312.00|SOLES|2020-03-12
097710060225|968.40|SOLES|2020-03-11
050510021152|200.00|SOLES|2020-03-20
072310283071|434.98|SOLES|2020-03-07
262310512609|1400.00|SOLES|2020-03-07
072310258644|865.02|SOLES|2020-03-07
010110179420|230.00|SOLES|2020-03-03
048710669564|77.87|SOLES|2020-03-05
051710466049|0.06|SOLES|2020-03-06
063710306497|53.87|SOLES|2020-03-07
057710343401|119.00|SOLES|2020-03-09
087710207892|0.05|SOLES|2020-03-12
051710512537|76.67|SOLES|2020-03-12
012710013694|0.95|SOLES|2020-03-05
013710158828|296.37|SOLES|2020-03-05
013710542724|182.72|SOLES|2020-03-09
035710343290|0.04|SOLES|2020-03-09
017710336417|0.04|SOLES|2020-03-01
090710025314|1088.00|SOLES|2020-03-05
622310050548|220.00|SOLES|2020-03-12
063710234467|204.59|SOLES|2020-03-13
042710363328|1206.00|SOLES|2020-03-11
402310646169|123.97|SOLES|2020-03-06
402310646201|76.53|SOLES|2020-03-06
063710170000|57.03|SOLES|2020-03-06
013710545537|159.90|SOLES|2020-03-03
013710545529|160.18|SOLES|2020-03-03
482310527007|0.06|SOLES|2020-03-02
462310262292|366.60|SOLES|2020-03-03
492310471585|171.40|SOLES|2020-03-30
402310646151|34.42|SOLES|2020-03-06
016710571197|533.40|SOLES|2020-03-07
006710416501|173.80|SOLES|2020-03-04
083710143096|354.10|SOLES|2020-03-11
762310069005|0.06|SOLES|2020-03-17
098710063086|68.25|SOLES|2020-03-26
098710063086|180.00|SOLES|2020-03-13
098710063086|160.00|SOLES|2020-03-14
011710879989|188.00|SOLES|2020-03-17
014710207078|229.00|SOLES|2020-03-26
046710039846|223.10|SOLES|2020-03-06
070710022966|438.10|SOLES|2020-03-12
066710094187|27.45|SOLES|2020-03-25
632310221734|208.70|SOLES|2020-03-13
392310589941|0.04|SOLES|2020-03-09
060710114228|141.35|SOLES|2020-03-11
026710240610|810.00|SOLES|2020-03-11
036710011481|0.09|SOLES|2020-03-07
060710050356|201.99|SOLES|2020-03-01
034710077693|181.00|SOLES|2020-03-04
071710002099|123.60|SOLES|2020-03-13
051710298020|284.38|SOLES|2020-03-05
068710468676|0.09|SOLES|2020-03-26
022710402037|0.03|SOLES|2020-03-09
065710182521|93.40|SOLES|2020-03-10
063710269778|0.08|SOLES|2020-03-06
063710218577|52.41|SOLES|2020-03-02
010710225490|51.66|SOLES|2020-03-13
060710162300|0.09|SOLES|2020-03-13
011710222818|200.00|SOLES|2020-03-01
073710149474|0.09|SOLES|2020-03-04
048710636100|400.56|SOLES|2020-03-05
089710185599|142.00|SOLES|2020-03-12
011710603439|125.21|SOLES|2020-03-10
036710353586|86.00|SOLES|2020-03-06
462310307097|144.38|SOLES|2020-03-04
482310156658|0.08|SOLES|2020-03-05
011710543866|150.67|SOLES|2020-03-11
342410003350|280.00|SOLES|2020-03-26
005710305011|60.57|SOLES|2020-03-03
052310835344|0.05|SOLES|2020-03-09
462310199072|0.44|SOLES|2020-03-10
512310434018|100.00|SOLES|2020-03-05
011710554160|0.08|SOLES|2020-03-11
067710157669|24.50|SOLES|2020-03-05
011710018190|204.99|SOLES|2020-03-06
042710301179|495.00|SOLES|2020-03-31
017710421243|222.00|SOLES|2020-03-30
012710812012|100.00|SOLES|2020-03-31
025710178721|90.00|SOLES|2020-03-03
002710241221|813.00|SOLES|2020-03-13
028710220253|325.34|SOLES|2020-03-23
028710220253|809.52|SOLES|2020-03-21
057710436809|602.00|SOLES|2020-03-04
005710524835|360.00|SOLES|2020-03-09
016710810439|160.00|SOLES|2020-03-09
082710554021|314.73|SOLES|2020-03-06
005710554592|150.00|SOLES|2020-03-11
015710125285|162.00|SOLES|2020-03-13
014710036923|580.00|SOLES|2020-03-09
022710612171|522.40|SOLES|2020-03-26
022710576244|787.00|SOLES|2020-03-10
030710601664|760.00|SOLES|2020-03-31
084710226394|739.40|SOLES|2020-03-09
083710173440|6.60|SOLES|2020-03-04
031710221982|200.00|SOLES|2020-03-10
033710313801|350.00|SOLES|2020-03-19
022310495548|1504.00|SOLES|2020-03-16
047710597098|44.00|SOLES|2020-03-09
047710597098|200.00|SOLES|2020-03-04
057710115478|670.00|SOLES|2020-03-16
057710308206|1025.00|SOLES|2020-03-09
014710259855|614.00|SOLES|2020-03-09
014710154999|120.00|SOLES|2020-03-16
048710635052|300.00|SOLES|2020-03-06
072310364566|1037.80|SOLES|2020-03-11
063710326859|437.40|SOLES|2020-03-18
039710633486|155.50|SOLES|2020-03-11
067710532424|320.00|SOLES|2020-03-02
017710594106|1.10|SOLES|2020-03-06
036710442041|262.90|SOLES|2020-03-16
007710222139|340.50|SOLES|2020-03-04
007710222139|114.90|SOLES|2020-03-04
026710156949|189.80|SOLES|2020-03-09
030710434405|768.20|SOLES|2020-03-03
081710300500|169.10|SOLES|2020-03-16
081710300500|230.00|SOLES|2020-03-04
081710419276|150.00|SOLES|2020-03-31
082710580927|371.90|SOLES|2020-03-02
028710239873|100.00|SOLES|2020-03-10
030710879195|274.00|SOLES|2020-03-12
095710038720|480.00|SOLES|2020-03-02
081710349549|495.10|SOLES|2020-03-13
