CREDIT_CODE|AMOUNT|CURRENCY|PAYMENT_DATE
122310078672|171.30|SOLES|2020-03-09
122310305976|100.00|SOLES|2020-03-09
172310249872|30.00|SOLES|2020-03-31
322310092430|155.00|SOLES|2020-03-11
352310136176|100.00|SOLES|2020-03-02
252310475428|100.00|SOLES|2020-03-05
162310673833|80.00|SOLES|2020-03-02
282910016454|300.00|SOLES|2020-03-03
352310363747|400.00|SOLES|2020-03-11
032310495430|100.00|SOLES|2020-03-04
030710170199|200.00|SOLES|2020-03-02
011710273076|257.00|SOLES|2020-03-05
015710072560|300.00|SOLES|2020-03-27
027710073142|200.00|SOLES|2020-03-09
032710105605|292.00|SOLES|2020-03-30
037710105604|470.80|SOLES|2020-03-11
009710185811|200.00|SOLES|2020-03-13
009710490435|384.00|SOLES|2020-03-16
009710490435|200.00|SOLES|2020-03-13
011710158111|300.00|SOLES|2020-03-30
003710095302|500.00|SOLES|2020-03-10
028710073835|442.86|SOLES|2020-03-26
016710632726|100.00|SOLES|2020-03-31
016710632726|100.00|SOLES|2020-03-02
067710572305|198.25|SOLES|2020-03-12
028710156762|150.00|SOLES|2020-03-07
006710417582|1525.00|SOLES|2020-03-19
035710465259|359.00|SOLES|2020-03-16
084710264783|200.00|SOLES|2020-03-31
083710142783|200.00|SOLES|2020-03-30
079710186093|319.17|SOLES|2020-03-03
012710829511|212.00|SOLES|2020-03-02
016710810439|160.00|SOLES|2020-03-09
003710195250|424.00|SOLES|2020-03-06
022710612171|522.40|SOLES|2020-03-26
007710319901|662.00|SOLES|2020-03-13
031710221982|200.00|SOLES|2020-03-10
122410002861|100.00|SOLES|2020-03-02
302310032503|100.00|SOLES|2020-03-14
252410023045|300.00|SOLES|2020-03-31
252410032962|200.00|SOLES|2020-03-09
112310157873|30.00|SOLES|2020-03-03
162310964497|200.00|SOLES|2020-03-02
092310819955|200.00|SOLES|2020-03-27
012710013694|0.95|SOLES|2020-03-05
132310659926|100.00|SOLES|2020-03-02
062410008585|50.00|SOLES|2020-03-30
302310079504|100.00|SOLES|2020-03-02
132310306114|50.00|SOLES|2020-03-02
062310372917|30.00|SOLES|2020-03-16
082410068405|500.00|SOLES|2020-03-04
162310648827|50.00|SOLES|2020-03-03
162310893589|152.00|SOLES|2020-03-12
353010022534|300.00|SOLES|2020-03-06
132310447090|70.00|SOLES|2020-03-24
122310736030|100.00|SOLES|2020-03-02
013710150163|200.00|SOLES|2020-03-23
133010009750|230.00|SOLES|2020-03-27
009710234247|296.00|SOLES|2020-03-16
282310381862|553.00|SOLES|2020-03-16
025710043388|570.50|SOLES|2020-03-09
038710001710|282.00|SOLES|2020-03-31
038710014226|200.00|SOLES|2020-03-02
084710035027|291.50|SOLES|2020-03-26
352310733816|719.00|SOLES|2020-03-11
017710029152|1200.00|SOLES|2020-03-06
032710028690|100.00|SOLES|2020-03-30
035710259439|544.20|SOLES|2020-03-09
081710129545|230.00|SOLES|2020-03-13
032310542389|100.00|SOLES|2020-03-02
162310850852|100.00|SOLES|2020-03-02
282310264977|500.00|SOLES|2020-03-03
312310191423|200.00|SOLES|2020-03-05
302310615869|560.00|SOLES|2020-03-26
004710068711|300.00|SOLES|2020-03-10
084710221320|405.00|SOLES|2020-03-31
089710267579|494.00|SOLES|2020-03-02
009710410748|321.50|SOLES|2020-03-16
040710854833|117.60|SOLES|2020-03-11
040710854833|257.00|SOLES|2020-03-10
762310069005|0.06|SOLES|2020-03-17
096710023571|240.00|SOLES|2020-03-16
022710402037|0.03|SOLES|2020-03-09
012710812012|100.00|SOLES|2020-03-31
047710439796|444.00|SOLES|2020-03-09
067710532424|320.00|SOLES|2020-03-02
025710076800|1000.10|SOLES|2020-03-03
025710157493|330.00|SOLES|2020-03-12
028710075236|200.00|SOLES|2020-03-16
027710138093|199.00|SOLES|2020-03-06
030710879195|274.00|SOLES|2020-03-12
012710807467|200.00|SOLES|2020-03-02
035710510245|500.00|SOLES|2020-03-16
015710286996|198.25|SOLES|2020-03-03
079710438031|150.00|SOLES|2020-03-31
252410028416|1000.00|SOLES|2020-03-31
252310450470|200.00|SOLES|2020-03-17
084710086194|1000.00|SOLES|2020-03-19
017710336417|0.04|SOLES|2020-03-01
067710491027|200.00|SOLES|2020-03-05
242910010394|250.00|SOLES|2020-03-23
009710810871|600.00|SOLES|2020-03-19
068710468676|0.09|SOLES|2020-03-26
055711092134|2069.50|SOLES|2020-03-03
047710503880|310.00|SOLES|2020-03-16
048710634253|112.00|SOLES|2020-03-09
002710136215|100.00|SOLES|2020-03-11
